250	1.73e-20
251	1.52e-20
252	1.48e-20
253	1.55e-20
254	1.60e-20
255	1.67e-20
256	1.62e-20
257	1.81e-20
258	1.82e-20
259	1.85e-20
260	1.83e-20
261	1.96e-20
262	2.03e-20
263	2.14e-20
264	2.18e-20
265	2.26e-20
266	2.33e-20
267	2.37e-20
268	2.36e-20
269	2.48e-20
270	2.51e-20
271	2.61e-20
272	2.72e-20
273	2.81e-20
274	2.92e-20
275	3.00e-20
276	3.06e-20
277	3.09e-20
278	3.08e-20
279	3.09e-20
280	3.13e-20
281	3.22e-20
282	3.32e-20
283	3.45e-20
284	3.57e-20
285	3.67e-20
286	3.80e-20
287	3.79e-20
288	3.81e-20
289	3.80e-20
290	3.73e-20
291	3.64e-20
292	3.65e-20
293	3.68e-20
294	3.73e-20
295	3.81e-20
296	3.82e-20
297	3.92e-20
298	4.07e-20
299	4.12e-20
300	4.04e-20
301	3.91e-20
302	3.78e-20
303	3.57e-20
304	3.35e-20
305	3.24e-20
306	3.22e-20
307	3.20e-20
308	3.15e-20
309	3.12e-20
310	3.10e-20
311	3.22e-20
312	3.34e-20
313	3.39e-20
314	3.23e-20
315	2.80e-20
316	2.65e-20
317	2.46e-20
318	2.21e-20
319	1.93e-20
320	1.85e-20
321	1.89e-20
322	1.77e-20
323	1.72e-20
324	1.68e-20
325	1.60e-20
326	1.61e-20
327	1.70e-20
328	1.94e-20
329	1.86e-20
330	1.69e-20
331	1.13e-20
332	1.05e-20
333	9.66e-21
334	9.19e-21
335	7.37e-21
336	6.30e-21
337	5.89e-21
338	6.47e-21
339	5.85e-21
340	5.53e-21
341	5.63e-21
342	5.10e-21
343	4.99e-21
344	6.49e-21
345	6.24e-21
346	7.33e-21
347	6.31e-21
348	6.04e-21
349	4.15e-21
350	3.91e-21
351	3.95e-21
352	4.23e-21
353	4.15e-21
354	4.03e-21
355	4.22e-21
356	4.43e-21
357	4.31e-21
358	4.71e-21
359	5.03e-21
360	5.46e-21
361	6.27e-21
362	7.06e-21
363	6.39e-21
364	6.80e-21
365	6.65e-21
366	7.43e-21
367	8.60e-21
368	1.01e-20
369	1.06e-20
370	1.14e-20
371	1.18e-20
372	1.14e-20
373	1.21e-20
374	1.35e-20
375	1.33e-20
376	1.38e-20
377	1.47e-20
378	1.61e-20
379	1.53e-20
380	1.93e-20
381	2.46e-20
382	2.02e-20
383	2.07e-20
384	1.94e-20
385	1.89e-20
386	1.83e-20
387	2.29e-20
388	3.00e-20
389	3.21e-20
390	3.48e-20
391	3.92e-20
392	3.80e-20
393	2.85e-20
394	3.15e-20
395	3.86e-20
396	3.68e-20
397	3.36e-20
398	4.32e-20
399	4.35e-20
400	3.87e-20
401	4.46e-20
402	5.84e-20
403	7.16e-20
404	6.24e-20
405	4.49e-20
406	4.48e-20
407	4.07e-20
408	3.44e-20
409	4.01e-20
410	5.66e-20
411	7.22e-20
412	7.41e-20
413	1.08e-19
414	1.01e-19
415	1.02e-19
416	6.07e-20
417	6.83e-20
418	7.87e-20
419	9.13e-20
420	5.60e-20
421	7.19e-20
422	6.99e-20
423	1.30e-19
424	8.24e-20
425	1.04e-19
426	1.64e-19
427	1.61e-19
428	2.14e-19
429	6.50e-20
430	7.03e-20
431	6.52e-20
432	6.08e-20
433	5.66e-20
434	6.81e-20
435	7.66e-20
436	1.32e-19
437	9.19e-20
438	1.38e-19
439	1.21e-19
440	2.59e-19
441	1.31e-19
442	9.01e-20
443	1.11e-19
444	1.35e-19
445	1.51e-19
446	7.82e-20
447	3.73e-20
448	4.14e-20
449	5.53e-20
450	8.68e-20
451	1.38e-19
452	1.59e-19
453	3.04e-19
454	2.69e-19
455	5.20e-19
456	1.57e-19
457	2.66e-20
458	2.20e-20
459	9.02e-21
460	1.20e-20
461	8.83e-21
462	5.88e-21
463	3.22e-21
464	3.39e-21
465	3.30e-21
466	4.16e-21
467	5.22e-21
468	1.49e-21
469	9.1e-22
470	7.6e-22
471	8.6e-22
472	9.2e-22
473	1.10e-21
474	1.08e-21
475	1.59e-21
476	1.55e-21
477	1.81e-21
478	2.55e-21
479	1.42e-21
480	7.4e-22
481	7.0e-22
482	6.5e-22
483	5.3e-22
484	7.1e-22
485	5.0e-22
486	4.1e-22
487	5.6e-22
488	7.0e-22
489	4.2e-22
490	4.5e-22
491	4.1e-22
492	3.9e-22
493	4.0e-22
494	4.1e-22
495	4.2e-22
496	4.5e-22
497	3.3e-22
498	3.5e-22
499	3.2e-22
500	3.3e-22
501	3.8e-22
502	3.1e-22
503	4.2e-22
504	3.4e-22
505	3.5e-22
506	4.6e-22
507	4.2e-22
508	3.7e-22
509	3.0e-22
510	2.3e-22
511	2.3e-22
512	3.0e-22
513	2.3e-22
514	3.0e-22
515	5.3e-22
516	3.5e-22
517	5.1e-22
518	1.02e-21
519	6.5e-22
520	1.00e-21
521	1.69e-21
522	3.7e-22
523	1.1e-22
524	7.0e-23
525	4.0e-23
526	0.0
