196	9.033e-18
198	7.430e-18
200	5.674e-18
202	4.314e-18
204	3.159e-18
206	2.225e-18
208	1.496e-18
210	9.932e-19
212	6.406e-19
214	4.135e-19
216	2.742e-19
218	1.862e-19
220	1.386e-19
222	1.094e-19
224	8.880e-20
226	7.443e-20
228	6.322e-20
230	5.307e-20
232	4.461e-20
234	3.784e-20
236	3.041e-20
238	2.646e-20
240	2.322e-20
242	2.111e-20
244	1.961e-20
246	1.883e-20
248	1.854e-20
250	1.826e-20
252	1.837e-20
254	1.831e-20
256	1.835e-20
258	1.820e-20
260	1.797e-20
262	1.767e-20
264	1.726e-20
266	1.662e-20
268	1.603e-20
270	1.520e-20
272	1.432e-20
274	1.348e-20
276	1.238e-20
278	1.144e-20
280	1.037e-20
282	9.322e-21
284	8.372e-21
286	7.416e-21
288	6.473e-21
290	5.584e-21
292	4.847e-21
294	4.091e-21
296	3.402e-21
298	2.737e-21
300	2.249e-21
302	1.795e-21
304	1.416e-21
306	1.092e-21
308	8.831e-22
310	6.659e-22
312	4.924e-22
314	3.515e-22
316	2.758e-22
318	1.995e-22
320	1.349e-22
322	9.856e-23
324	6.912e-23
326	4.961e-23
328	3.512e-23
330	2.116e-23
332	1.340e-23
334	1.145e-23
336	8.369e-24
338	5.197e-24
340	3.100e-24
342	2.721e-24
344	2.707e-24
346	1.708e-24
348	1.087e-24
350	1.030e-24
