106.12	9.44e-18
107.07	9.52e-18
107.88	9.64e-18
108.71	9.77e-18
109.47	9.91e-18
110.38	1.01e-17
111.12	1.02e-17
111.91	1.04e-17
112.65	1.05e-17
113.50	1.06e-17
114.41	1.06e-17
115.35	1.07e-17
116.31	1.06e-17
117.07	1.06e-17
117.63	1.05e-17
118.27	1.03e-17
118.82	1.02e-17
119.46	1.01e-17
120.04	9.97e-18
120.61	9.85e-18
121.23	9.70e-18
121.75	9.57e-18
122.26	9.41e-18
122.77	9.26e-18
123.52	9.08e-18
124.27	8.87e-18
124.89	8.65e-18
125.49	8.45e-18
126.21	8.26e-18
126.88	8.05e-18
127.43	7.88e-18
128.05	7.73e-18
128.78	7.63e-18
129.65	7.59e-18
130.58	7.66e-18
131.43	7.77e-18
132.13	7.91e-18
132.96	8.09e-18
133.87	8.22e-18
134.97	8.36e-18
135.84	8.44e-18
136.86	8.58e-18
137.35	8.69e-18
137.52	8.88e-18
137.70	9.08e-18
138.09	8.88e-18
138.14	8.69e-18
138.63	8.62e-18
139.06	8.43e-18
139.29	8.58e-18
139.39	8.72e-18
139.63	8.57e-18
140.05	8.76e-18
140.33	8.27e-18
140.42	8.01e-18
140.62	7.74e-18
140.83	8.09e-18
141.01	8.27e-18
141.65	8.36e-18
142.00	8.10e-18
142.24	7.70e-18
142.41	7.47e-18
142.75	7.53e-18
143.10	7.21e-18
143.49	6.77e-18
143.79	6.37e-18
144.59	6.93e-18
145.00	7.49e-18
145.17	6.57e-18
145.26	5.96e-18
145.84	5.78e-18
146.06	5.23e-18
146.06	5.23e-18
146.66	5.05e-18
147.11	5.25e-18
147.34	5.49e-18
147.69	4.93e-18
147.88	4.59e-18
148.44	4.42e-18
148.59	4.12e-18
148.92	3.76e-18
149.44	4.02e-18
150.01	4.50e-18
150.27	4.14e-18
150.37	3.64e-18
150.56	3.34e-18
151.01	3.09e-18
151.80	2.85e-18
152.46	2.93e-18
152.87	2.65e-18
153.58	2.48e-18
154.05	2.25e-18
154.54	2.04e-18
154.84	1.92e-18
155.46	1.82e-18
155.88	1.91e-18
156.22	2.00e-18
156.73	1.84e-18
157.12	1.63e-18
157.53	1.44e-18
158.15	1.38e-18
159.08	1.27e-18
159.44	1.38e-18
159.86	1.56e-18
160.33	1.42e-18
160.70	1.33e-18
161.40	1.32e-18
161.83	1.20e-18
162.45	1.08e-18
163.27	1.23e-18
164.00	1.15e-18
165.04	1.23e-18
166.06	1.17e-18
166.74	1.22e-18
167.57	1.26e-18
168.31	1.17e-18
168.87	1.15e-18
169.44	1.10e-18
170.46	1.10e-18
171.51	1.11e-18
172.65	1.17e-18
173.80	1.23e-18
175.10	1.29e-18
176.41	1.33e-18
177.67	1.38e-18
178.79	1.41e-18
179.58	1.43e-18
180.43	1.40e-18
181.48	1.35e-18
182.26	1.27e-18
183.03	1.16e-18
183.99	1.03e-18
184.95	9.25e-19
186.10	8.57e-19
187.23	7.85e-19
188.48	7.63e-19
189.74	7.22e-19
