215	1.70e-21
216	1.84e-21
217	2.00e-21
218	2.16e-21
219	2.32e-21
220	2.51e-21
221	2.75e-21
222	2.99e-21
223	3.24e-21
224	3.52e-21
225	3.87e-21
226	4.26e-21
227	4.64e-21
228	5.00e-21
229	5.43e-21
230	5.93e-21
231	6.47e-21
232	7.04e-21
233	7.62e-21
234	8.28e-21
235	8.98e-21
236	9.70e-21
237	1.05e-20
238	1.13e-20
239	1.23e-20
240	1.32e-20
241	1.42e-20
242	1.52e-20
243	1.62e-20
244	1.74e-20
245	1.85e-20
246	1.97e-20
247	2.09e-20
248	2.22e-20
249	2.35e-20
250	2.49e-20
251	2.62e-20
252	2.75e-20
253	2.88e-20
254	3.02e-20
255	3.16e-20
256	3.30e-20
257	3.44e-20
258	3.56e-20
259	3.68e-20
260	3.79e-20
261	3.92e-20
262	4.04e-20
263	4.17e-20
264	4.28e-20
265	4.36e-20
266	4.42e-20
267	4.48e-20
268	4.56e-20
269	4.63e-20
270	4.70e-20
271	4.76e-20
272	4.79e-20
273	4.80e-20
274	4.79e-20
275	4.77e-20
276	4.75e-20
277	4.74e-20
278	4.75e-20
279	4.73e-20
280	4.70e-20
281	4.64e-20
282	4.55e-20
283	4.46e-20
284	4.36e-20
285	4.27e-20
286	4.17e-20
287	4.08e-20
288	4.00e-20
289	3.86e-20
290	3.77e-20
291	3.65e-20
292	3.52e-20
293	3.40e-20
294	3.26e-20
295	3.11e-20
296	2.95e-20
297	2.80e-20
298	2.67e-20
299	2.51e-20
300	2.37e-20
301	2.28e-20
302	2.16e-20
303	2.02e-20
304	1.91e-20
305	1.79e-20
306	1.64e-20
307	1.50e-20
308	1.36e-20
309	1.25e-20
310	1.13e-20
311	1.02e-20
312	9.32e-21
313	8.62e-21
314	7.63e-21
315	6.71e-21
316	6.03e-21
317	5.37e-21
318	4.61e-21
319	3.94e-21
320	3.33e-21
321	2.89e-21
322	2.35e-21
323	1.91e-21
324	1.54e-21
325	1.24e-21
326	9.82e-22
327	7.62e-22
328	5.85e-22
329	4.53e-22
330	3.55e-22
331	2.76e-22
332	2.17e-22
333	1.74e-22
334	1.46e-22
335	1.20e-22
336	9.93e-23
337	8.39e-23
338	7.24e-23
339	6.22e-23
340	5.11e-23
341	4.10e-23
342	3.24e-23
343	2.70e-23
344	1.94e-23
345	1.59e-23
346	1.28e-23
347	9.08e-24
348	6.78e-24
349	6.73e-24
