200.05  4.26e-18
200.41  4.17e-18
200.57  3.61e-18
200.91  3.39e-18
201.21  3.01e-18
201.32  3.34e-18
201.53  3.87e-18
201.72  4.40e-18
201.89  4.76e-18
202.08  4.38e-18
202.37  4.38e-18
202.57  4.38e-18
202.92  4.74e-18
203.26  4.76e-18
203.39  5.31e-18
203.52  5.89e-18
203.67  6.47e-18
203.98  6.80e-18
204.11  7.05e-18
204.26  6.88e-18
204.71  6.51e-18
205.09  6.39e-18
205.23  6.70e-18
205.45  7.21e-18
205.55  7.50e-18
205.68  7.91e-18
205.95  8.41e-18
206.12  8.89e-18
206.21  9.33e-18
206.42  9.86e-18
206.63  1.04e-17
206.93  1.07e-17
207.12  1.04e-17
207.35  1.04e-17
207.52  1.08e-17
207.69  1.02e-17
207.86  1.01e-17
208.11  9.68e-18
208.18  9.39e-18
208.54  9.15e-18
208.69  8.69e-18
208.81  8.04e-18
209.17  7.75e-18
209.30  7.10e-18
209.45  7.10e-18
209.62  6.52e-18
209.87  6.47e-18
210.12  5.96e-18
210.42  5.70e-18
210.59  5.17e-18
210.76  4.73e-18
210.92  5.09e-18
211.28  5.02e-18
211.64  5.33e-18
211.98  5.76e-18
212.41  5.74e-18
212.77  5.95e-18
213.13  5.95e-18
213.45  6.22e-18
213.78  5.64e-18
214.04  5.83e-18
214.38  6.16e-18
214.57  6.69e-18
214.70  7.34e-18
214.80  8.07e-18
215.01  9.08e-18
215.14  1.03e-17
215.27  1.18e-17
215.38  1.34e-17
215.46  1.51e-17
215.53  1.70e-17
215.62  1.92e-17
215.66  2.10e-17
215.68  2.28e-17
215.75  2.48e-17
215.81  2.68e-17
215.86  2.91e-17
215.90  3.13e-17
215.99  3.29e-17
216.05  3.45e-17
216.14  3.61e-17
216.22  3.70e-17
216.27  3.74e-17
216.40  3.70e-17
216.46  3.65e-17
216.56  3.48e-17
216.64  3.32e-17
216.69  3.15e-17
216.79  2.93e-17
216.83  2.70e-17
216.91  2.50e-17
216.95  2.30e-17
217.01  2.10e-17
217.06  1.94e-17
217.12  1.72e-17
217.20  1.55e-17
217.28  1.36e-17
217.35  1.20e-17
217.41  1.05e-17
217.53  9.02e-18
217.62  7.70e-18
217.68  6.83e-18
217.72  6.08e-18
217.80  5.53e-18
217.89  4.80e-18
217.97  4.27e-18
218.14  3.74e-18
218.27  3.21e-18
218.41  2.70e-18
218.60  2.34e-18
218.88  1.98e-18
219.11  1.47e-18
219.30  9.18e-19
219.70  7.00e-19
220.13  5.78e-19
220.45  3.36e-19
220.78  7.44e-19
221.10  4.54e-19
221.40  1.15e-19
221.67  3.07e-19
222.01  7.16e-19
222.35  6.42e-19
222.54  2.08e-19
222.94  1.82e-19
223.17  7.84e-19
223.39  6.87e-19
223.81  5.16e-19
224.09  8.16e-20
224.45  2.25e-19
224.74  0.00e+00
225.12  1.50e-19
225.50  1.01e-19
225.95  0.00e+00
226.31  7.36e-20
226.96  4.72e-20
227.30  0.00e+00
227.68  1.65e-19
228.06  4.32e-20
228.44  1.14e-19
228.83  0.00e+00
229.23  1.84e-19
229.54  4.47e-19
229.76  0.00e+00
230.10  0.00e+00
230.39  5.88e-20
230.79  2.50e-19
231.15  5.61e-20
231.45  2.00e-19
231.77  2.97e-20
232.11  4.14e-19
232.42  7.98e-19
232.68  3.40e-19
233.06  1.21e-19
233.44  1.20e-19
233.74  5.53e-19
234.05  6.00e-19
234.46  5.26e-19
234.81  1.39e-19
235.22  1.86e-19
235.60  0.00e+00
235.89  3.76e-19
236.23  3.77e-20
236.57  4.22e-19
236.97  3.00e-19
237.40  3.47e-19
237.72  5.14e-19
237.99  1.04e-19
238.37  0.00e+00
238.69  5.29e-20
238.96  3.77e-21
239.28  1.71e-19
239.37  2.63e-20
239.73  1.21e-19
240.06  5.30e-19
