196	3.894E-18
198	3.663E-18
200	3.382E-18
202	3.087E-18
204	2.802E-18
206	2.518E-18
208	2.184E-18
210	1.891E-18
212	1.614E-18
214	1.365E-18
216	1.156E-18
218	9.776E-19
220	8.359E-19
222	7.182E-19
224	6.197E-19
226	5.392E-19
228	4.692E-19
230	4.101E-19
232	3.590E-19
234	3.129E-19
236	2.745E-19
238	2.420E-19
240	2.102E-19
242	1.839E-19
244	1.598E-19
246	1.402E-19
248	1.226E-19
250	1.077E-19
252	9.467E-20
254	8.261E-20
256	7.277E-20
258	6.367E-20
260	5.551E-20
262	4.836E-20
264	4.178E-20
266	3.602E-20
268	3.104E-20
270	2.633E-20
272	2.221E-20
274	1.877E-20
276	1.570E-20
278	1.306E-20
280	1.084E-20
282	8.887E-21
284	7.333E-21
286	5.816E-21
288	4.598E-21
290	3.766E-21
292	3.099E-21
294	2.530E-21
296	2.015E-21
298	1.647E-21
300	1.260E-21
302	1.005E-21
304	8.209E-22
306	6.520E-22
308	5.295E-22
310	4.297E-22
312	3.443E-22
314	2.934E-22
316	2.293E-22
318	1.879E-22
320	1.559E-22
322	1.220E-22
324	1.008E-22
326	8.417E-23
328	7.001E-23
330	6.282E-23
332	5.006E-23
334	3.892E-23
336	3.507E-23
338	2.971E-23
340	2.795E-23
342	1.985E-23
344	1.323E-23
